,PI,VI,Q
cliff_walking,"{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 0, 'params': {'discount_factor': 0.0}, 'param_str': '0.0'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 1, 'params': {'discount_factor': 0.1}, 'param_str': '0.1'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 94, 'params': {'alpha': 0.5, 'q_init': 0, 'epsilon': 0.1, 'epsilon_decay': 0.0001, 'discount_factor': 0.4}, 'param_str': '0.5_0_0.1_0.0001_0.4'}"
frozen_lake,"{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 7, 'params': {'discount_factor': 0.7}, 'param_str': '0.7'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 28, 'params': {'alpha': 0.1, 'q_init': 'random', 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.8}, 'param_str': '0.1_random_0.5_0.0001_0.8'}"
large_frozen_lake,"{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 148, 'params': {'alpha': 0.9, 'q_init': 'random', 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.8}, 'param_str': '0.9_random_0.5_0.0001_0.8'}"
